    0.000   0.00000
    4.000   0.00000
    8.000   0.00000
   12.000   6.66722
   16.000  13.33444
   20.000  16.66806
   24.000  20.00167
   28.000  21.66847
   32.000  25.00208
   36.000  26.66889
   40.000  30.00250
   44.000  31.66931
   48.000  33.33611
   52.000  35.00292
   56.000  36.66972
   60.000  38.33653
   64.000  40.00333
   68.000  41.67014
   72.000  43.33694
   76.000  45.00375
   80.000  46.67056
   84.000  48.33736
   88.000  50.00417
   92.000  51.67097
   96.000  53.33778
  100.000  55.00458
  104.000  56.67139
  108.000  56.67139
  112.000  58.33819
  116.000  60.00500
  120.000  61.67181
  124.000  63.33861
  128.000  63.33861
  132.000  65.00542
  136.000  66.67222
  140.000  66.67222
  144.000  68.33903
  148.000  70.00583
  152.000  70.00583
  156.000  71.67264
  160.000  73.33944
  164.000  73.33944
  168.000  75.00625
  172.000  75.00625
  176.000  76.67306
  180.000  78.33986
  184.000  78.33986
  188.000  80.00667
  192.000  80.00667
  196.000  81.67347
  200.000  83.34028
  204.000  83.34028
  208.000  85.00708
  212.000  85.00708
  216.000  86.67389
  220.000  86.67389
  224.000  88.34070
  228.000  88.34070
  232.000  90.00750
  236.000  90.00750
  240.000  91.67431
  244.000  91.67431
  248.000  93.34111
  252.000  93.34111
  256.000  93.34111
  260.000  95.00792
  264.000  95.00792
  268.000  96.67472
  272.000  96.67472
  276.000  98.34153
  280.000  98.34153
  284.000  98.34153
  288.000 100.00833
  292.000 100.00833
  296.000 101.67514
  300.000 101.67514
  304.000 103.34195
  308.000 103.34195
  312.000 103.34195
  316.000 105.00875
  320.000 105.00875
  324.000 105.00875
  328.000 106.67556
  332.000 106.67556
  336.000 108.34236
  340.000 108.34236
  344.000 108.34236
  348.000 108.34236
  352.000 110.00917
  356.000 110.00917
  360.000 110.00917
  364.000 111.67597
  368.000 111.67597
  372.000 113.34278
  376.000 113.34278
  380.000 113.34278
  384.000 113.34278
  388.000 115.00958
  392.000 115.00958
  396.000 115.00958
  400.000 115.00958
  404.000 116.67639
  408.000 116.67639
  412.000 118.34320
  416.000 118.34320
  420.000 118.34320
  424.000 120.01000
  428.000 120.01000
  432.000 120.01000
  436.000 120.01000
  440.000 120.01000
  444.000 121.67681
  448.000 121.67681
  452.000 121.67681
  456.000 123.34361
  460.000 123.34361
  464.000 123.34361
  468.000 123.34361
  472.000 125.01042
  476.000 125.01042
  480.000 125.01042
  484.000 125.01042
  488.000 126.67722
  492.000 126.67722
  496.000 126.67722
  500.000 128.34403
