  157.536         29 
  157.636         29 
  157.736         29 
  157.836         29 
  157.936         29 
  158.037         29 
  158.137         10 
  158.237        -10 
  158.337        -29 
  158.437        -49 
  158.537        -68 
  158.638        -88 
  158.738       -107 
  158.838       -127 
  158.938       -147 
  159.038       -166 
  159.138       -186 
  159.239       -205 
  159.339       -225 
  159.439       -244 
  159.539       -263 
  159.639       -263 
  159.739       -263 
  159.839       -263 
  159.940       -263 
  160.040       -263 
  160.140       -250 
  160.240       -237 
  160.340       -224 
  160.440       -211 
  160.540       -198 
  160.641       -185 
  160.741       -172 
  160.841       -159 
  160.941       -145 
  161.041       -132 
  161.141       -119 
  161.242       -106 
  161.342        -93 
  161.442        -80 
