    1.603  44.98500  40.00000   0.00877   1.63471   0.00536
    4.429  25.26000  80.00000   0.10420   4.55609   0.08970
    6.475  18.70500 120.00000   0.27800   6.67199   0.25549
    8.072  15.33000 160.00000   0.49609   8.31460   0.47157
    9.357  13.20000 200.00000   0.74334   9.67250   0.71888
   10.464  11.76000 240.00000   1.00389  10.81768   0.99043
   11.401  10.68000 280.00000   1.27677  11.83818   1.27602
   12.237   9.85500 320.00000   1.55382  12.73421   1.57630
   13.009   9.21000 360.00000   1.83048  13.54033   1.88717
   13.688   8.67000 400.00000   2.11020  14.28256   2.20545
   14.278   8.20500 440.00000   2.39251  14.99530   2.52669
   14.872   7.83000 480.00000   2.66653  15.61348   2.85987
   15.408   7.50000 520.00000   2.93955  16.20731   3.19560
   15.872   7.20000 560.00000   3.21313  16.81643   3.52854
   16.338   6.94500 600.00000   3.47901  17.36632   3.86894
   16.786   6.72000 640.00000   3.73968  17.86906   4.21523
   17.239   6.52500 680.00000   3.99286  18.33745   4.56570
   17.591   6.33000 720.00000   4.24955  18.85852   4.90849
   17.980   6.16500 760.00000   4.49576  19.30426   5.26117
   18.285   6.00000 800.00000   4.74367  19.75733   5.61245
   18.657   5.86500 840.00000   4.97864  20.14294   5.97261
   18.961   5.73000 880.00000   5.21384  20.55484   6.32882
   19.362   5.62500 920.00000   5.43414  20.90796   6.69276
   19.625   5.50500 960.00000   5.66119  21.30716   7.05010
   19.919   5.40000 1000.00000   5.87976  21.65689   7.41392
   20.161   5.29500 1040.00000   6.09707  22.07306   7.76841
   20.449   5.20500 1080.00000   6.30522  22.44954   8.12808
   20.693   5.11500 1120.00000   6.51160  22.78593   8.49300
   20.996   5.04000 1160.00000   6.70838  23.08183   8.86323
   21.264   4.96500 1200.00000   6.90309  23.47512   9.21996
   21.390   4.87500 1240.00000   7.10320  23.83820   9.58060
   21.695   4.81500 1280.00000   7.28590  24.17084   9.94523
   21.860   4.74000 1320.00000   7.47366  24.47282  10.31388
   22.222   4.69500 1360.00000   7.64417  24.74391  10.68657
   22.445   4.63500 1400.00000   7.81971  24.98387  11.06334
   22.642   4.57500 1440.00000   7.99277  25.36377  11.42087
   22.813   4.51500 1480.00000   8.16327  25.72322  11.78102
   23.083   4.47000 1520.00000   8.32411  25.87997  12.16873
   23.207   4.41000 1560.00000   8.48945  26.19275  12.53500
   23.436   4.36500 1600.00000   8.64535  26.48475  12.90397
   23.645   4.32000 1640.00000   8.79876  26.75586  13.27567
   23.836   4.27500 1680.00000   8.94969  27.00598  13.65011
   24.145   4.24500 1720.00000   9.09162  27.23500  14.02730
   24.164   4.18500 1760.00000   9.24397  27.65849  14.37787
   24.441   4.15500 1800.00000   9.38141  27.85073  14.75989
   24.564   4.11000 1840.00000   9.52242  28.24829  15.11374
   24.814   4.08000 1880.00000   9.65524  28.40346  15.50065
   24.904   4.03500 1920.00000   9.79134  28.77493  15.85785
   25.127   4.00500 1960.00000   9.91965  28.89273  16.24968
   25.339   3.97500 2000.00000  10.04571  29.23793  16.61030
