   11.865    0.0780   -0.0225
   14.970    0.1670    0.0008
   18.000    0.2517    0.0397
   20.970    0.3409    0.0815
   23.925    0.4212    0.1349
   26.880    0.5126    0.1901
   29.880    0.5732    0.2684
   36.090    0.6326    0.3980
   39.435    0.6074    0.4677
   43.035    0.5328    0.5204
   47.130    0.4307    0.5740
   52.800    0.3729    0.7051
   84.345    0.2371    0.5443
   88.785    0.4002    0.6034
   92.880    0.6859    0.5697
   96.825    0.5074    0.5879
  100.740    0.5169    0.5892
  104.730    0.4329    0.5545
  108.855    0.3937    0.5396
  113.250    0.2598    0.4686
  118.005    0.1352    0.3969
  123.000    0.0173    0.2884
  127.725   -0.0342    0.1994
  131.835   -0.0421    0.0947
  135.450    0.0040    0.0427
  138.735    0.0775    0.0086
  141.810    0.1670   -0.0148
  144.750    0.2465   -0.0187
  147.585    0.3301   -0.0161
  150.345    0.3981   -0.0348
  169.815    0.5599    0.2221
  172.890    0.4244    0.2119
  176.130    0.2979    0.1860
  179.625    0.1896    0.2026
  183.510    0.1154    0.2377
  187.980    0.0551    0.2642
  193.005    0.0127    0.2869
  197.925    0.0434    0.3093
