   11.865    0.0776   -0.0231
   14.970    0.1619   -0.0009
   18.000    0.2411    0.0350
   20.970    0.3409    0.0784
   23.925    0.4478    0.1514
   26.880    0.5152    0.1942
   29.880    0.5722    0.2695
   39.435    0.6580    0.5074
   43.035    0.5490    0.5358
   47.130    0.4600    0.5924
   52.800    0.4227    0.7600
   84.345    0.1556    0.4551
   88.785    0.3717    0.5820
   92.880    0.4798    0.6066
   96.825    0.5364    0.6274
  100.740    0.5424    0.6239
  104.730    0.4805    0.5835
  108.855    0.4236    0.5758
  113.250    0.3202    0.5383
  118.005    0.1837    0.4560
  123.000    0.0678    0.3376
  127.725   -0.0281    0.2103
  131.835   -0.0480    0.0872
  135.450    0.0263    0.0680
  138.735    0.0578   -0.0169
  141.810    0.1665   -0.0155
  144.750    0.2681   -0.0026
  147.585    0.3500   -0.0063
  150.345    0.4043   -0.0254
  153.075    0.4611   -0.0169
  166.875    0.3113    0.7574
  172.890    0.4844    0.2472
  176.130    0.3423    0.2225
  179.625    0.2540    0.2523
  183.510    0.1741    0.2936
  187.980    0.0843    0.3056
  193.005    0.0412    0.3150
  197.925    0.0367    0.2995
