   36.090    0.1944    0.0756
   39.435    0.3165    0.2550
   43.035    0.4415    0.4493
   47.130    0.5696    0.6823
   88.785    0.5553    0.7363
   92.880    0.4703    0.6028
   96.825    0.4444    0.5497
  100.740    0.3461    0.4585
  104.730    0.4545    0.5638
  108.855    0.5086    0.6337
  113.250    0.5518    0.7277
  118.005    0.5988    0.8118
  123.000    0.6141    0.8495
  127.725    0.5505    0.7742
  131.835    0.4383    0.5852
  135.450    0.2004    0.2540
  138.735    0.0973    0.0365
  172.890    0.1087   -0.0529
  176.130    0.2061    0.1198
  179.625    0.2406    0.2428
  183.510    0.4641    0.5456
  187.980    0.6019    0.7670
  197.925    0.6311    0.8679
