    0.000   0.00000
    4.000   0.00000
    8.000   0.00000
   12.000   0.00000
   16.000   0.00000
   20.000   0.00000
   24.000   0.00000
   28.000   0.00000
   32.000   0.00000
   36.000   0.00000
   40.000   8.33472
   44.000  15.00250
   48.000  20.00333
   52.000  23.33722
   56.000  28.33806
   60.000  31.67195
   64.000  35.00583
   68.000  36.67278
   72.000  40.00667
   76.000  43.34056
   80.000  45.00750
   84.000  48.34139
   88.000  50.00833
   92.000  53.34222
   96.000  55.00917
  100.000  56.67611
  104.000  58.34306
  108.000  61.67695
  112.000  63.34389
  116.000  65.01084
  120.000  66.67778
  124.000  68.34472
  128.000  70.01167
  132.000  71.67861
  136.000  73.34556
  140.000  75.01250
  144.000  76.67945
  148.000  78.34639
  152.000  80.01334
  156.000  81.68028
  160.000  83.34722
  164.000  83.34722
  168.000  85.01417
  172.000  86.68111
  176.000  88.34806
  180.000  90.01500
  184.000  90.01500
  188.000  91.68195
  192.000  93.34889
  196.000  95.01584
  200.000  95.01584
  204.000  96.68278
  208.000  98.34972
  212.000  98.34972
  216.000 100.01667
  220.000 101.68361
  224.000 101.68361
  228.000 103.35056
  232.000 105.01750
  236.000 105.01750
  240.000 106.68445
  244.000 106.68445
  248.000 108.35139
  252.000 110.01834
  256.000 110.01834
  260.000 111.68528
  264.000 111.68528
  268.000 113.35223
  272.000 113.35223
  276.000 115.01917
  280.000 116.68611
  284.000 116.68611
  288.000 118.35306
  292.000 118.35306
  296.000 120.02000
  300.000 120.02000
  304.000 121.68695
  308.000 121.68695
  312.000 123.35389
  316.000 123.35389
  320.000 125.02084
  324.000 125.02084
  328.000 126.68778
  332.000 126.68778
  336.000 128.35473
  340.000 128.35473
  344.000 130.02167
  348.000 130.02167
  352.000 131.68861
  356.000 131.68861
  360.000 131.68861
  364.000 133.35556
  368.000 133.35556
  372.000 135.02250
  376.000 135.02250
  380.000 136.68945
  384.000 136.68945
  388.000 136.68945
  392.000 138.35639
  396.000 138.35639
  400.000 140.02334
  404.000 140.02334
  408.000 141.69028
  412.000 141.69028
  416.000 141.69028
  420.000 143.35723
  424.000 143.35723
  428.000 145.02417
  432.000 145.02417
  436.000 145.02417
  440.000 146.69112
  444.000 146.69112
  448.000 148.35806
  452.000 148.35806
  456.000 148.35806
  460.000 150.02500
  464.000 150.02500
  468.000 150.02500
  472.000 151.69195
  476.000 151.69195
  480.000 153.35889
  484.000 153.35889
  488.000 153.35889
  492.000 155.02584
  496.000 155.02584
  500.000 155.02584
  504.000 156.69278
  508.000 156.69278
  512.000 156.69278
  516.000 158.35973
  520.000 158.35973
  524.000 158.35973
  528.000 160.02667
  532.000 160.02667
  536.000 161.69362
  540.000 161.69362
  544.000 161.69362
  548.000 163.36056
  552.000 163.36056
  556.000 163.36056
  560.000 165.02750
  564.000 165.02750
  568.000 165.02750
  572.000 165.02750
  576.000 166.69445
  580.000 166.69445
  584.000 166.69445
  588.000 168.36139
  592.000 168.36139
  596.000 168.36139
  600.000 170.02834
