    0.000   0.00000
    4.000   0.00000
    8.000   0.00000
   12.000   0.00000
   16.000   0.00000
   20.000   0.00000
   24.000   0.00000
   28.000   0.00000
   32.000   0.00000
   36.000   0.00000
   40.000   0.00000
   44.000   0.00000
   48.000   0.00000
   52.000   5.73794
   56.000   9.01676
   60.000  12.29559
   64.000  14.75470
   68.000  17.21382
   72.000  19.67294
   76.000  21.31235
   80.000  23.77147
   84.000  25.41088
   88.000  27.86999
   92.000  29.50941
   96.000  31.14882
  100.000  32.78823
  104.000  34.42764
  108.000  36.06705
  112.000  37.70646
  116.000  39.34587
  120.000  40.98529
  124.000  41.80499
  128.000  43.44440
  132.000  45.08381
  136.000  46.72323
  140.000  47.54293
  144.000  49.18234
  148.000  50.82175
  152.000  51.64146
  156.000  53.28087
  160.000  54.10058
  164.000  55.73999
  168.000  56.55970
  172.000  58.19911
  176.000  59.01881
  180.000  60.65822
  184.000  61.47793
  188.000  62.29764
  192.000  63.93705
  196.000  64.75675
  200.000  66.39616
  204.000  67.21587
  208.000  68.03558
  212.000  68.85528
  216.000  70.49469
  220.000  71.31440
  224.000  72.13410
  228.000  72.95381
  232.000  74.59322
  236.000  75.41293
  240.000  76.23263
  244.000  77.05234
  248.000  77.87204
  252.000  79.51146
  256.000  80.33116
  260.000  81.15087
  264.000  81.97057
  268.000  82.79028
  272.000  83.60998
  276.000  84.42969
  280.000  85.24940
  284.000  86.06910
  288.000  86.88881
  292.000  87.70851
  296.000  88.52822
  300.000  89.34792
  304.000  90.16763
  308.000  90.98734
  312.000  91.80704
  316.000  92.62675
  320.000  93.44645
  324.000  94.26616
  328.000  95.08586
  332.000  95.90557
  336.000  96.72528
  340.000  97.54498
  344.000  98.36469
  348.000  99.18439
  352.000 100.00410
  356.000 100.82380
  360.000 101.64351
  364.000 102.46322
  368.000 103.28292
  372.000 103.28292
  376.000 104.10263
  380.000 104.92233
  384.000 105.74204
  388.000 106.56174
  392.000 107.38145
  396.000 108.20116
  400.000 108.20116
  404.000 109.02086
  408.000 109.84057
  412.000 110.66027
  416.000 111.47998
  420.000 111.47998
  424.000 112.29968
  428.000 113.11939
  432.000 113.93910
  436.000 114.75880
  440.000 114.75880
  444.000 115.57851
  448.000 116.39821
  452.000 117.21792
  456.000 117.21792
  460.000 118.03762
  464.000 118.85733
  468.000 119.67704
  472.000 119.67704
  476.000 120.49674
  480.000 121.31645
  484.000 122.13615
  488.000 122.13615
  492.000 122.95586
  496.000 123.77556
  500.000 123.77556
