 2.0000E-0002  2.8553E+0001
 8.0000E-0002  2.7579E+0001
 1.8000E-0001  2.6649E+0001
 3.2000E-0001  2.5737E+0001
 5.0000E-0001  2.4835E+0001
 7.2000E-0001  2.3943E+0001
 9.8000E-0001  2.3061E+0001
 1.2800E+0000  2.2189E+0001
 1.6200E+0000  2.1327E+0001
 2.0000E+0000  2.0474E+0001
 2.4200E+0000  1.9627E+0001
 2.8800E+0000  1.8783E+0001
 3.3800E+0000  1.7938E+0001
 3.9200E+0000  1.7089E+0001
 4.5000E+0000  1.6234E+0001
 5.1200E+0000  1.5371E+0001
 5.7800E+0000  1.4502E+0001
 6.4800E+0000  1.3628E+0001
 7.2200E+0000  1.2754E+0001
 8.0000E+0000  1.1887E+0001
 8.8200E+0000  1.1032E+0001
 9.6800E+0000  1.0197E+0001
 1.0580E+0001  9.3902E+0000
 1.1520E+0001  8.6161E+0000
 1.2500E+0001  7.8806E+0000
 1.3520E+0001  7.1878E+0000
 1.4580E+0001  6.5401E+0000
 1.5680E+0001  5.9386E+0000
 1.6820E+0001  5.3835E+0000
 1.8000E+0001  4.8738E+0000
 1.9220E+0001  4.4078E+0000
 2.0480E+0001  3.9833E+0000
 2.1780E+0001  3.5977E+0000
 2.3120E+0001  3.2481E+0000
 2.4500E+0001  2.9319E+0000
 2.5920E+0001  2.6463E+0000
 2.7380E+0001  2.3884E+0000
 2.8880E+0001  2.1557E+0000
 3.0420E+0001  1.9459E+0000
 3.2000E+0001  1.7568E+0000
 3.3620E+0001  1.5862E+0000
 3.5280E+0001  1.4324E+0000
 3.6980E+0001  1.2936E+0000
 3.8720E+0001  1.1685E+0000
 4.0500E+0001  1.0555E+0000
 4.2320E+0001  9.5345E-0001
 4.4180E+0001  8.6130E-0001
 4.6080E+0001  7.7804E-0001
 4.8020E+0001  7.0278E-0001
 5.0000E+0001  6.3473E-0001
 5.2020E+0001  5.7319E-0001
 5.4080E+0001  5.1752E-0001
 5.6180E+0001  4.6714E-0001
 5.8320E+0001  4.2155E-0001
 6.0500E+0001  3.8028E-0001
 6.2720E+0001  3.4293E-0001
 6.4980E+0001  3.0913E-0001
 6.7280E+0001  2.7853E-0001
 6.9620E+0001  2.5084E-0001
 7.2000E+0001  2.2578E-0001
 7.4420E+0001  2.0312E-0001
 7.6880E+0001  1.8261E-0001
 7.9380E+0001  1.6408E-0001
 8.1920E+0001  1.4732E-0001
 8.4500E+0001  1.3219E-0001
 8.7120E+0001  1.1851E-0001
 8.9780E+0001  1.0617E-0001
 9.2480E+0001  9.5049E-0002
 9.5220E+0001  8.5014E-0002
 9.8000E+0001  7.5974E-0002
 1.0082E+0002  6.7834E-0002
 1.0368E+0002  6.0510E-0002
 1.0658E+0002  5.3926E-0002
 1.0952E+0002  4.8012E-0002
 1.1250E+0002  4.2703E-0002
 1.1552E+0002  3.7942E-0002
 1.1858E+0002  3.3677E-0002
 1.2168E+0002  2.9859E-0002
 1.2482E+0002  2.6446E-0002
 1.2800E+0002  2.3396E-0002
 1.3122E+0002  2.0674E-0002
 1.3448E+0002  1.8248E-0002
 1.3778E+0002  1.6088E-0002
 1.4112E+0002  1.4166E-0002
 1.4450E+0002  1.2459E-0002
 1.4792E+0002  1.0944E-0002
 1.5138E+0002  9.6021E-0003
 1.5488E+0002  8.4136E-0003
 1.5842E+0002  7.3628E-0003
 1.6200E+0002  6.4350E-0003
 1.6562E+0002  5.6168E-0003
 1.6928E+0002  4.8961E-0003
 1.7298E+0002  4.2623E-0003
 1.7672E+0002  3.7056E-0003
 1.8050E+0002  2.4726E-0003
 1.8432E+0002  2.1229E-0003
 1.8818E+0002  1.8228E-0003
 1.9208E+0002  1.5651E-0003
 1.9602E+0002  1.3439E-0003
 2.0000E+0002  1.1539E-0003
