 2.0000E-0002  3.7296E+0001
 8.0000E-0002  3.6961E+0001
 1.8000E-0001  3.6629E+0001
 3.2000E-0001  3.6296E+0001
 5.0000E-0001  3.5960E+0001
 7.2000E-0001  3.5622E+0001
 9.8000E-0001  3.5286E+0001
 1.2800E+0000  3.4952E+0001
 1.6200E+0000  3.4624E+0001
 2.0000E+0000  3.4302E+0001
 2.4200E+0000  3.3990E+0001
 2.8800E+0000  3.3689E+0001
 3.3800E+0000  3.3401E+0001
 3.9200E+0000  3.3126E+0001
 4.5000E+0000  3.2865E+0001
 5.1200E+0000  3.2620E+0001
 5.7800E+0000  3.2391E+0001
 6.4800E+0000  3.2177E+0001
 7.2200E+0000  3.1980E+0001
 8.0000E+0000  3.1798E+0001
 8.8200E+0000  3.1631E+0001
 9.6800E+0000  3.1479E+0001
 1.0580E+0001  3.1342E+0001
 1.1520E+0001  3.1219E+0001
 1.2500E+0001  3.1108E+0001
 1.3520E+0001  3.1011E+0001
 1.4580E+0001  3.0925E+0001
 1.5680E+0001  3.0850E+0001
 1.6820E+0001  3.0786E+0001
 1.8000E+0001  3.0732E+0001
 1.9220E+0001  3.0686E+0001
 2.0480E+0001  3.0650E+0001
 2.1780E+0001  3.0621E+0001
 2.3120E+0001  3.0600E+0001
 2.4500E+0001  3.0585E+0001
 2.5920E+0001  3.0577E+0001
 2.7380E+0001  3.0574E+0001
 2.8880E+0001  3.0576E+0001
 3.0420E+0001  3.0584E+0001
 3.2000E+0001  3.0595E+0001
 3.3620E+0001  3.0611E+0001
 3.5280E+0001  3.0630E+0001
 3.6980E+0001  3.0653E+0001
 3.8720E+0001  3.0677E+0001
 4.0500E+0001  3.0705E+0001
 4.2320E+0001  3.0735E+0001
 4.4180E+0001  3.0767E+0001
 4.6080E+0001  3.0800E+0001
 4.8020E+0001  3.0835E+0001
 5.0000E+0001  3.0872E+0001
 5.2020E+0001  3.0909E+0001
 5.4080E+0001  3.0947E+0001
 5.6180E+0001  3.0985E+0001
 5.8320E+0001  3.1024E+0001
 6.0500E+0001  3.1063E+0001
 6.2720E+0001  3.1103E+0001
 6.4980E+0001  3.1142E+0001
 6.7280E+0001  3.1182E+0001
 6.9620E+0001  3.1221E+0001
 7.2000E+0001  3.1260E+0001
 7.4420E+0001  3.1299E+0001
 7.6880E+0001  3.1337E+0001
 7.9380E+0001  3.1375E+0001
 8.1920E+0001  3.1412E+0001
 8.4500E+0001  3.1448E+0001
 8.7120E+0001  3.1484E+0001
 8.9780E+0001  3.1519E+0001
 9.2480E+0001  3.1554E+0001
 9.5220E+0001  3.1588E+0001
 9.8000E+0001  3.1621E+0001
 1.0082E+0002  3.1653E+0001
 1.0368E+0002  3.1684E+0001
 1.0658E+0002  3.1715E+0001
 1.0952E+0002  3.1745E+0001
 1.1250E+0002  3.1774E+0001
 1.1552E+0002  3.1802E+0001
 1.1858E+0002  3.1829E+0001
 1.2168E+0002  3.1856E+0001
 1.2482E+0002  3.1882E+0001
 1.2800E+0002  3.1907E+0001
 1.3122E+0002  3.1931E+0001
 1.3448E+0002  3.1954E+0001
 1.3778E+0002  3.1977E+0001
 1.4112E+0002  3.1999E+0001
 1.4450E+0002  3.2021E+0001
 1.4792E+0002  3.2041E+0001
 1.5138E+0002  3.2061E+0001
 1.5488E+0002  3.2081E+0001
 1.5842E+0002  3.2099E+0001
 1.6200E+0002  3.2118E+0001
 1.6562E+0002  3.2135E+0001
 1.6928E+0002  3.2152E+0001
 1.7298E+0002  3.2169E+0001
 1.7672E+0002  3.2184E+0001
 1.8050E+0002  3.2200E+0001
 1.8432E+0002  3.2215E+0001
 1.8818E+0002  3.2229E+0001
 1.9208E+0002  3.2243E+0001
 1.9602E+0002  3.2256E+0001
 2.0000E+0002  3.2269E+0001
